9/1/2009,,2,9,28,51,53,19,7,19,23,2,34,17
9/4/2009,,2,4,6,21,44,37,2,2,15,23,7,35
9/8/2009,,4,10,18,28,50,35,6,8,10,22,15,31
9/11/2009,,16,27,48,49,54,2,11,21,1,5,52,14
9/15/2009,,29,30,32,35,41,39,1,2,3,6,2,10
9/18/2009,,18,27,31,36,52,33,9,4,5,16,19,15
9/22/2009,,26,29,33,39,46,24,3,4,6,7,22,2
9/25/2009,,7,27,42,49,52,19,20,15,7,3,33,12
9/29/2009,,2,21,25,45,50,21,19,4,20,5,29,19
10/2/2009,,15,24,51,53,55,11,9,27,2,2,44,4
10/6/2009,,9,33,51,53,56,39,24,18,2,3,17,30
10/9/2009,,3,14,21,24,51,14,11,7,3,27,37,11
10/13/2009,,17,31,34,45,51,24,14,3,11,6,27,7
10/16/2009,,10,13,18,33,51,43,3,5,15,18,8,33
10/20/2009,,13,17,25,45,55,8,4,8,20,10,47,5
10/23/2009,,27,45,48,54,56,2,18,3,6,2,54,25
10/27/2009,,7,13,37,46,51,2,6,24,9,5,49,5
10/30/2009,,4,15,17,29,38,20,11,2,12,9,18,16
11/3/2009,,5,18,23,31,38,20,13,5,8,7,18,15
11/6/2009,,7,11,27,40,46,8,4,16,13,6,38,1
11/10/2009,,8,21,29,34,37,15,13,8,5,3,22,7
11/13/2009,,27,43,45,49,54,44,16,2,4,5,10,17
11/17/2009,,8,22,27,49,50,28,14,5,22,1,22,20
11/20/2009,,3,4,7,16,56,39,1,3,9,40,17,36
11/24/2009,,10,11,35,37,50,12,1,24,2,13,38,2
11/27/2009,,12,25,37,39,45,11,13,12,2,6,34,1
12/1/2009,,17,30,39,52,53,21,13,9,13,1,32,4
12/4/2009,,4,33,41,51,56,38,29,8,10,5,18,34
12/8/2009,,20,23,28,30,46,29,3,5,2,16,17,9
12/11/2009,,2,21,27,34,44,45,19,6,7,10,1,43
12/15/2009,,27,31,32,36,47,35,4,1,4,11,12,8
12/18/2009,,10,20,30,44,49,24,10,10,14,5,25,14
12/22/2009,,3,33,35,39,45,13,30,2,4,6,32,10
12/25/2009,,4,16,44,52,54,20,12,28,8,2,34,16
12/29/2009,,2,5,29,35,51,3,3,24,6,16,48,1
1/1/2010,,6,8,27,40,41,21,2,19,13,1,20,15
1/5/2010,,13,28,39,50,55,10,15,11,11,5,45,3
1/8/2010,,18,20,31,36,43,33,2,11,5,7,10,15
1/12/2010,,5,9,31,37,56,16,4,22,6,19,40,11
1/15/2010,,4,7,19,21,38,29,3,12,2,17,9,25
1/19/2010,,4,5,34,38,41,18,1,29,4,3,23,14
1/22/2010,,8,13,27,28,52,9,5,14,1,24,43,1
1/26/2010,,7,8,38,39,48,22,1,30,1,9,26,15
1/29/2010,,1,10,22,23,38,19,9,12,1,15,19,18
2/2/2010,,6,7,26,27,49,9,1,19,1,22,40,3
2/5/2010,,10,20,45,51,53,41,10,25,6,2,12,31
2/9/2010,,2,17,20,26,48,12,15,3,6,22,36,10
2/12/2010,,14,16,17,33,47,23,2,1,16,14,24,9
2/16/2010,,11,12,21,29,45,5,1,9,8,16,40,6
2/19/2010,,1,22,39,42,46,36,21,17,3,4,10,35
2/23/2010,,4,16,36,40,53,18,12,20,4,13,35,14
2/26/2010,,4,14,29,54,56,40,10,15,25,2,16,36
3/2/2010,,9,12,47,48,56,25,3,35,1,8,31,16
3/5/2010,,11,31,34,44,52,32,20,3,10,8,20,21
3/9/2010,,14,16,18,19,29,16,2,2,1,10,13,2
3/12/2010,,2,15,25,48,53,41,13,10,23,5,12,39
3/16/2010,,3,22,48,52,56,13,19,26,4,4,43,10
3/19/2010,,10,31,45,50,54,25,21,14,5,4,29,15
3/23/2010,,3,25,28,29,40,13,22,3,1,11,27,10
3/26/2010,,23,41,46,47,52,22,18,5,1,5,30,1
3/30/2010,,1,11,24,38,44,41,10,13,14,6,3,40
4/2/2010,,2,17,22,30,31,19,15,5,8,1,12,17
4/6/2010,,16,43,44,52,56,26,27,1,8,4,30,10
4/9/2010,,15,18,39,48,53,3,3,21,9,5,50,12
4/13/2010,,3,12,27,39,47,32,9,15,12,8,15,29
4/16/2010,,10,16,31,48,50,44,6,15,17,2,6,34
4/20/2010,,5,8,10,34,42,25,3,2,24,8,17,20
4/23/2010,,19,26,28,37,52,18,7,2,9,15,34,1
4/27/2010,,23,37,41,50,55,6,14,4,9,5,49,17
4/30/2010,,14,20,41,47,53,40,6,21,6,6,13,26
5/4/2010,,9,21,31,36,43,8,12,10,5,7,35,1
5/7/2010,,2,7,20,34,50,40,5,13,14,16,10,38
5/11/2010,,26,33,43,46,54,9,7,10,3,8,45,17
5/14/2010,,20,21,40,47,56,12,1,19,7,9,44,8
5/18/2010,,11,13,19,37,40,26,2,6,18,3,14,15
5/21/2010,,15,20,23,26,30,17,5,3,3,4,13,2
5/25/2010,,5,14,17,19,24,25,9,3,2,5,1,20
5/28/2010,,3,11,20,29,39,26,8,9,9,10,13,23
6/1/2010,,12,27,44,45,51,30,15,17,1,6,21,18
6/4/2010,,12,13,15,17,50,23,1,2,2,33,27,11
6/8/2010,,12,18,28,48,54,6,6,10,20,6,48,6
6/11/2010,,6,13,33,34,42,25,7,20,1,8,17,19
6/15/2010,,4,12,13,21,27,46,8,1,8,6,19,42
6/18/2010,,11,36,37,41,55,7,25,1,4,14,48,4
6/22/2010,,12,17,21,23,30,24,5,4,2,7,6,12
6/25/2010,,1,2,13,19,27,21,1,11,6,8,6,20
6/29/2010,,3,4,15,27,37,35,1,11,12,10,2,32
7/2/2010,,1,10,12,32,36,25,9,2,20,4,11,24
7/6/2010,,8,18,45,47,50,36,10,27,2,3,14,28
7/9/2010,,1,31,33,34,50,41,30,2,1,16,9,40
7/13/2010,,7,11,14,15,34,14,4,3,1,19,20,7
7/16/2010,,2,15,18,20,39,34,13,3,2,19,5,32
7/20/2010,,12,18,28,36,43,19,6,10,8,7,24,7
7/23/2010,,16,19,39,44,49,26,3,20,5,5,23,10
7/27/2010,,2,7,10,16,29,8,5,3,6,13,21,6
7/30/2010,,11,30,40,48,52,42,19,10,8,4,10,31
8/3/2010,,4,13,20,22,56,32,9,7,2,34,24,28
8/6/2010,,7,13,30,33,54,30,6,17,3,21,24,23
8/10/2010,,2,14,26,50,56,12,12,12,24,6,44,10
8/13/2010,,6,17,24,43,55,36,11,7,19,12,19,30
8/17/2010,,11,19,40,43,44,33,8,21,3,1,11,22
8/20/2010,,4,13,20,29,48,36,9,7,9,19,12,32
8/24/2010,,4,23,24,28,32,31,19,1,4,4,1,27
8/27/2010,,4,10,26,32,41,31,6,16,6,9,10,27
8/31/2010,,10,20,29,47,48,38,10,9,18,1,10,28
9/3/2010,,10,13,20,28,36,9,3,7,8,8,27,1
9/7/2010,,8,18,22,24,38,23,10,4,2,14,15,15
9/10/2010,,11,12,17,21,23,20,1,5,4,2,3,9
9/14/2010,,6,14,50,55,56,1,8,36,5,1,55,5
9/17/2010,,3,4,14,18,27,13,1,10,4,9,14,10
9/21/2010,,3,20,43,47,52,26,17,23,4,5,26,23
9/24/2010,,2,28,38,42,55,25,26,10,4,13,30,23
9/28/2010,,2,10,13,36,38,18,8,3,23,2,20,16
10/1/2010,,3,8,21,28,52,43,5,13,7,24,9,40
10/5/2010,,10,19,24,37,44,27,9,5,13,7,17,17
10/8/2010,,24,29,37,48,50,19,5,8,11,2,31,5
10/12/2010,,10,31,36,37,43,15,21,5,1,6,28,5
10/15/2010,,9,10,13,31,50,10,1,3,18,19,40,1
10/19/2010,,2,9,14,37,42,41,7,5,23,5,1,39
10/22/2010,,2,7,18,32,53,18,5,11,14,21,35,16
10/26/2010,,15,21,30,31,32,26,6,9,1,1,6,11
10/29/2010,,4,19,26,28,39,14,15,7,2,11,25,10
11/2/2010,,1,3,12,16,54,46,2,9,4,38,8,45
11/5/2010,,19,25,34,46,53,15,6,9,12,7,38,4
11/9/2010,,8,26,28,33,53,11,18,2,5,20,42,3
11/12/2010,,9,26,28,35,38,10,17,2,7,3,28,1
11/16/2010,,1,26,27,39,46,21,25,1,12,7,25,20
11/19/2010,,7,14,31,51,54,35,7,17,20,3,19,28
11/23/2010,,2,6,12,34,35,33,4,6,22,1,2,31
11/26/2010,,5,9,34,43,47,8,4,25,9,4,39,3
11/30/2010,,11,16,19,47,53,2,5,3,28,6,51,9
12/3/2010,,6,11,12,18,56,12,5,1,6,38,44,6
12/7/2010,,4,38,45,53,54,9,34,7,8,1,45,5
12/10/2010,,23,27,33,44,46,36,4,6,11,2,10,13
12/14/2010,,18,22,25,31,38,29,4,3,6,7,9,11
12/17/2010,,11,20,26,46,53,12,9,6,20,7,41,1
12/21/2010,,8,11,12,31,32,29,3,1,19,1,3,21
12/24/2010,,15,16,27,40,52,16,1,11,13,12,36,1
12/28/2010,,6,18,36,40,49,7,12,18,4,9,42,1
12/31/2010,,10,12,13,35,56,9,2,1,22,21,47,1
1/4/2011,,4,8,15,25,47,42,4,7,10,22,5,38
1/7/2011,,4,22,42,46,53,20,18,20,4,7,33,16
1/11/2011,,1,4,11,16,45,37,3,7,5,29,8,36
1/14/2011,,2,15,17,33,35,8,13,2,16,2,27,6
1/18/2011,,4,27,29,38,45,5,23,2,9,7,40,1
1/21/2011,,5,9,21,35,38,20,4,12,14,3,18,15
1/25/2011,,5,8,31,46,50,4,3,23,15,4,46,1
1/28/2011,,14,33,48,49,50,18,19,15,1,1,32,4
2/1/2011,,16,22,23,26,35,31,6,1,3,9,4,15
2/4/2011,,6,20,29,48,55,6,14,9,19,7,49,0
2/8/2011,,25,35,36,47,48,18,10,1,11,1,30,7
2/11/2011,,8,9,17,32,34,13,1,8,15,2,21,5
2/15/2011,,17,18,24,35,39,18,1,6,11,4,21,1
2/18/2011,,5,6,7,30,45,42,1,1,23,15,3,37
2/22/2011,,15,22,23,48,55,31,7,1,25,7,24,16
2/25/2011,,4,5,17,19,50,7,1,12,2,31,43,3
3/1/2011,,1,12,19,20,47,25,11,7,1,27,22,24
3/4/2011,,8,10,15,23,41,7,2,5,8,18,34,1
3/8/2011,,3,17,19,41,55,24,14,2,22,14,31,21
3/11/2011,,14,19,21,42,45,6,5,2,21,3,39,8
3/15/2011,,10,11,12,28,43,45,1,1,16,15,2,35
3/18/2011,,14,33,34,54,56,37,19,1,20,2,19,23
3/22/2011,,1,14,35,50,53,43,13,21,15,3,10,42
3/25/2011,,22,24,31,52,54,4,2,7,21,2,50,18
3/29/2011,,6,15,23,34,38,43,9,8,11,4,5,37
4/1/2011,,13,14,35,36,53,19,1,21,1,17,34,6
4/5/2011,,1,19,20,31,36,9,18,1,11,5,27,8
4/8/2011,,6,40,45,50,56,11,34,5,5,6,45,5
4/12/2011,,10,23,39,41,45,15,13,16,2,4,30,5
4/15/2011,,22,23,33,39,48,29,1,10,6,9,19,7
4/19/2011,,20,24,32,45,51,43,4,8,13,6,8,23
4/22/2011,,3,18,46,51,53,17,15,28,5,2,36,14
4/26/2011,,19,29,32,38,55,15,10,3,6,17,40,4
4/29/2011,,9,10,11,33,51,29,1,1,22,18,22,20
5/3/2011,,1,16,29,36,50,16,15,13,7,14,34,15
5/6/2011,,6,18,26,37,41,9,12,8,11,4,32,3
5/10/2011,,11,16,34,40,51,34,5,18,6,11,17,23
5/13/2011,,3,33,39,47,53,9,30,6,8,6,44,6
5/17/2011,,1,2,17,25,48,45,1,15,8,23,3,44
5/20/2011,,10,17,19,45,48,30,7,2,26,3,18,20
5/24/2011,,9,12,21,42,43,42,3,9,21,1,1,33
5/27/2011,,5,7,14,28,56,10,2,7,14,28,46,5
5/31/2011,,28,30,31,37,55,13,2,1,6,18,42,15
6/3/2011,,20,23,41,49,53,31,3,18,8,4,22,11
6/7/2011,,29,32,35,47,52,13,3,3,12,5,39,16
6/10/2011,,18,21,27,37,38,7,3,6,10,1,31,11
6/14/2011,,9,10,20,51,53,24,1,10,31,2,29,15
6/17/2011,,12,29,46,47,51,24,17,17,1,4,27,12
6/21/2011,,11,24,25,31,46,17,13,1,6,15,29,6
6/24/2011,,10,14,40,49,51,4,4,26,9,2,47,6
6/28/2011,,12,17,27,47,48,33,5,10,20,1,15,21
7/1/2011,,12,17,30,35,47,26,5,13,5,12,21,14
7/5/2011,,1,10,13,18,46,19,9,3,5,28,27,18
7/8/2011,,1,2,22,37,50,45,1,20,15,13,5,44
7/12/2011,,3,9,11,44,49,9,6,2,33,5,40,6
7/15/2011,,16,29,30,46,56,6,13,1,16,10,50,10
7/19/2011,,2,9,10,16,35,40,7,1,6,19,5,38
7/22/2011,,23,31,32,39,56,38,8,1,7,17,18,15
7/26/2011,,20,25,35,52,55,10,5,10,17,3,45,10
7/29/2011,,8,10,22,47,48,35,2,12,25,1,13,27
8/2/2011,,14,17,19,20,32,28,3,2,1,12,4,14
8/5/2011,,6,24,28,33,42,19,18,4,5,9,23,13
8/9/2011,,11,19,39,45,54,15,8,20,6,9,39,4
8/12/2011,,9,43,51,54,55,13,34,8,3,1,42,4
8/16/2011,,4,38,41,42,43,44,34,3,1,1,1,40
8/19/2011,,5,15,53,54,56,22,10,38,1,2,34,17
8/23/2011,,11,21,44,48,49,23,10,23,4,1,26,12
8/26/2011,,2,3,27,30,47,36,1,24,3,17,11,34
8/30/2011,,2,22,25,28,50,18,20,3,3,22,32,16
9/2/2011,,25,44,48,49,55,20,19,4,1,6,35,5
9/6/2011,,1,36,38,42,49,19,35,2,4,7,30,18
9/9/2011,,7,12,19,23,31,45,5,7,4,8,14,38
9/13/2011,,22,31,43,48,56,45,9,12,5,8,11,23
9/16/2011,,6,23,41,45,56,24,17,18,4,11,32,18
9/20/2011,,6,29,38,50,51,39,23,9,12,1,12,33
9/23/2011,,21,27,32,40,52,36,6,5,8,12,16,15
9/27/2011,,2,20,28,36,45,37,18,8,8,9,8,35
9/30/2011,,3,19,21,44,45,29,16,2,23,1,16,26
10/4/2011,,3,26,40,45,52,11,23,14,5,7,41,8
10/7/2011,,5,15,19,23,38,19,10,4,4,15,19,14
10/11/2011,,25,34,38,44,56,27,9,4,6,12,29,2
10/14/2011,,13,35,42,45,54,26,22,7,3,9,28,13
10/18/2011,,24,25,45,47,53,42,1,20,2,6,11,18
10/21/2011,,6,21,35,37,38,17,15,14,2,1,21,11
10/25/2011,,13,33,40,44,46,8,20,7,4,2,38,5
10/28/2011,,13,31,49,52,56,41,18,18,3,4,15,28
11/1/2011,,27,31,39,40,46,36,4,8,1,6,10,9
11/4/2011,,26,30,32,33,44,1,4,2,1,11,43,25
11/8/2011,,5,31,45,47,54,4,26,14,2,7,50,1
11/11/2011,,2,16,22,29,50,27,14,6,7,21,23,25
11/15/2011,,3,6,24,30,33,21,3,18,6,3,12,18
11/18/2011,,4,13,33,39,55,3,9,20,6,16,52,1
11/22/2011,,4,16,23,33,48,38,12,7,10,15,10,34
11/25/2011,,22,28,42,49,54,43,6,14,7,5,11,21
11/29/2011,,17,29,43,48,52,36,12,14,5,4,16,19
12/2/2011,,24,30,48,51,56,45,6,18,3,5,11,21
12/6/2011,,7,21,29,35,49,39,14,8,6,14,10,32
12/9/2011,,4,12,29,49,51,44,8,17,20,2,7,40
12/13/2011,,5,6,22,26,41,6,1,16,4,15,35,1
12/16/2011,,2,4,26,36,39,27,2,22,10,3,12,25
12/20/2011,,20,24,27,45,51,31,4,3,18,6,20,11
12/23/2011,,3,5,8,18,29,14,2,3,10,11,15,11
12/27/2011,,23,32,33,39,43,8,9,1,6,4,35,15
12/30/2011,,4,24,45,46,52,1,20,21,1,6,51,3
1/3/2012,,2,3,15,22,36,23,1,12,7,14,13,21
1/6/2012,,9,17,28,34,48,46,8,11,6,14,2,37
1/10/2012,,4,10,16,38,48,34,6,6,22,10,14,30
1/13/2012,,10,27,28,37,51,19,17,1,9,14,32,9
1/17/2012,,3,15,31,36,53,27,12,16,5,17,26,24
1/20/2012,,1,9,28,38,47,8,8,19,10,9,39,7
1/24/2012,,10,22,24,36,49,33,12,2,12,13,16,23
1/27/2012,,3,5,30,36,48,23,2,25,6,12,25,20
1/31/2012,,9,17,18,28,43,9,8,1,10,15,34,0
2/3/2012,,7,19,21,49,53,35,12,2,28,4,18,28
2/7/2012,,17,23,30,37,45,4,6,7,7,8,41,13
2/10/2012,,3,4,18,29,50,20,1,14,11,21,30,17
2/14/2012,,3,5,10,26,27,27,2,5,16,1,0,24
2/17/2012,,16,25,28,32,40,3,9,3,4,8,37,13
2/21/2012,,9,30,39,42,47,37,21,9,3,5,10,28
2/24/2012,,1,16,18,25,27,3,15,2,7,2,24,2
2/28/2012,,6,15,29,39,51,36,9,14,10,12,15,30
3/2/2012,,16,29,48,52,54,5,13,19,4,2,49,11
3/6/2012,,20,24,31,33,36,44,4,7,2,3,8,24
3/9/2012,,9,10,27,36,42,11,1,17,9,6,31,2
3/13/2012,,2,8,30,36,48,31,6,22,6,12,17,29
3/16/2012,,28,29,43,51,53,7,1,14,8,2,46,21
3/20/2012,,1,4,6,11,14,30,3,2,5,3,16,29
3/23/2012,,6,17,19,20,21,20,11,2,1,1,1,14
3/27/2012,,9,19,34,44,51,24,10,15,10,7,27,15
3/30/2012,,2,4,23,38,46,23,2,19,15,8,23,21
4/3/2012,,11,35,38,41,52,40,24,3,3,11,12,29
4/6/2012,,2,19,20,24,33,39,17,1,4,9,6,37
4/10/2012,,2,6,12,31,48,25,4,6,19,17,23,23
4/13/2012,,9,14,17,36,42,33,5,3,19,6,9,24
4/17/2012,,1,16,24,32,48,2,15,8,8,16,46,1
4/20/2012,,14,23,26,33,35,40,9,3,7,2,5,26
4/24/2012,,3,9,15,37,38,39,6,6,22,1,1,36
4/27/2012,,2,5,45,46,47,37,3,40,1,1,10,35
5/1/2012,,24,27,31,45,52,38,3,4,14,7,14,14
5/4/2012,,4,11,21,42,53,38,7,10,21,11,15,34
5/8/2012,,2,6,8,18,51,19,4,2,10,33,32,17
5/11/2012,,3,15,29,35,54,8,12,14,6,19,46,5
5/15/2012,,10,11,12,14,24,6,1,1,2,10,18,4
5/18/2012,,3,11,22,34,49,1,8,11,12,15,48,2
5/22/2012,,10,14,35,43,52,16,4,21,8,9,36,6
5/25/2012,,9,15,21,40,54,11,6,6,19,14,43,2
5/29/2012,,2,14,29,53,55,31,12,15,24,2,24,29
6/1/2012,,2,27,38,46,52,45,25,11,8,6,7,43
6/5/2012,,37,39,42,53,55,22,2,3,11,2,33,15
6/8/2012,,4,9,34,40,48,25,5,25,6,8,23,21
6/12/2012,,2,9,17,34,50,45,7,8,17,16,5,43
6/15/2012,,8,12,18,30,40,4,4,6,12,10,36,4
6/19/2012,,11,21,27,30,53,11,10,6,3,23,42,0
6/22/2012,,10,16,19,32,36,13,6,3,13,4,23,3
6/26/2012,,3,16,23,35,36,20,13,7,12,1,16,17
6/29/2012,,28,34,39,45,53,34,6,5,6,8,19,6
7/3/2012,,3,4,24,36,52,45,1,20,12,16,7,42
7/6/2012,,20,23,28,35,39,21,3,5,7,4,18,1
7/10/2012,,3,11,19,23,36,21,8,8,4,13,15,18
7/13/2012,,6,7,13,24,46,34,1,6,11,22,12,28
7/17/2012,,1,13,21,49,55,17,12,8,28,6,38,16
7/20/2012,,2,44,48,50,52,3,42,4,2,2,49,1
7/24/2012,,5,9,38,46,51,5,4,29,8,5,46,0
7/27/2012,,2,3,4,8,43,26,1,1,4,35,17,24
7/31/2012,,5,18,21,29,41,37,13,3,8,12,4,32
8/3/2012,,2,10,13,38,46,2,8,3,25,8,44,0
8/7/2012,,30,32,33,42,48,7,2,1,9,6,41,23
8/10/2012,,10,18,36,38,44,8,8,18,2,6,36,2
8/14/2012,,15,23,34,39,55,32,8,11,5,16,23,17
8/17/2012,,8,20,24,35,56,24,12,4,11,21,32,16
8/21/2012,,5,13,20,23,33,30,8,7,3,10,3,25
8/24/2012,,25,34,45,46,49,34,9,11,1,3,15,9
8/28/2012,,4,9,40,45,50,39,5,31,5,5,11,35
8/31/2012,,31,40,41,47,48,45,9,1,6,1,3,14
9/4/2012,,16,32,39,41,53,16,16,7,2,12,37,0
9/7/2012,,15,32,38,42,46,31,17,6,4,4,15,16
9/11/2012,,5,11,20,33,36,11,6,9,13,3,25,6
9/14/2012,,16,17,21,40,51,20,1,4,19,11,31,4
9/18/2012,,5,9,22,36,49,36,4,13,14,13,13,31
9/21/2012,,3,13,14,46,55,34,10,1,32,9,21,31
9/25/2012,,7,8,23,50,51,26,1,15,27,1,25,19
9/28/2012,,6,8,14,43,56,28,2,6,29,13,28,22
10/2/2012,,10,11,20,42,55,9,1,9,22,13,46,1
10/5/2012,,8,9,16,32,39,15,1,7,16,7,24,7
10/9/2012,,6,15,16,22,37,3,9,1,6,15,34,3
10/12/2012,,6,10,24,26,42,15,4,14,2,16,27,9
10/16/2012,,13,37,40,46,52,29,24,3,6,6,23,16
10/19/2012,,14,34,36,48,53,42,20,2,12,5,11,28
10/23/2012,,1,17,42,46,55,1,16,25,4,9,54,0
10/26/2012,,4,15,24,36,40,44,11,9,12,4,4,40
10/30/2012,,5,12,18,29,56,38,7,6,11,27,18,33
11/2/2012,,4,18,22,38,44,24,14,4,16,6,20,20
11/6/2012,,3,5,13,32,35,6,2,8,19,3,29,3
11/9/2012,,18,22,33,35,40,11,4,11,2,5,29,7
11/13/2012,,6,12,31,46,56,34,6,19,15,10,22,28
11/16/2012,,5,24,26,29,53,36,19,2,3,24,17,31
11/20/2012,,9,13,22,38,52,44,4,9,16,14,8,35
11/23/2012,,8,37,44,47,48,27,29,7,3,1,21,19
11/27/2012,,5,12,26,42,49,24,7,14,16,7,25,19
11/30/2012,,11,22,24,28,31,46,11,2,4,3,15,35
12/4/2012,,3,19,24,32,43,44,16,5,8,11,1,41
12/7/2012,,7,43,44,51,56,4,36,1,7,5,52,3
12/11/2012,,39,44,51,52,54,13,5,7,1,2,41,26
12/14/2012,,11,28,33,41,43,41,17,5,8,2,2,30
12/18/2012,,1,6,7,18,29,16,5,1,11,11,13,15
12/21/2012,,3,18,32,41,56,19,15,14,9,15,37,16
12/25/2012,,2,3,18,34,48,36,1,15,16,14,12,34
12/28/2012,,10,13,32,40,41,32,3,19,8,1,9,22
1/1/2013,,4,11,21,25,44,29,7,10,4,19,15,25
1/4/2013,,1,2,23,25,55,39,1,21,2,30,16,38
1/8/2013,,3,20,21,38,42,19,17,1,17,4,23,16
1/11/2013,,24,29,30,34,56,1,5,1,4,22,55,23
1/15/2013,,1,6,12,19,41,14,5,6,7,22,27,13
1/18/2013,,8,18,25,42,49,14,10,7,17,7,35,6
1/22/2013,,7,11,16,39,54,13,4,5,23,15,41,6
1/25/2013,,11,12,17,31,48,1,1,5,14,17,47,10
1/29/2013,,8,12,27,46,47,6,4,15,19,1,41,2
2/1/2013,,1,30,32,40,41,17,29,2,8,1,24,16
2/5/2013,,2,5,10,26,44,46,3,5,16,18,2,44
2/8/2013,,6,15,20,39,50,5,9,5,19,11,45,1
2/12/2013,,9,22,32,38,55,44,13,10,6,17,11,35
2/15/2013,,11,35,41,42,44,42,24,6,1,2,2,31
2/19/2013,,1,15,19,30,56,28,14,4,11,26,28,27
2/22/2013,,9,13,24,38,49,30,4,11,14,11,19,21
2/26/2013,,6,7,13,15,43,7,1,6,2,28,36,1
3/1/2013,,17,30,38,43,51,20,13,8,5,8,31,3
3/5/2013,,6,20,39,41,46,42,14,19,2,5,4,36
3/8/2013,,4,11,25,34,35,44,7,14,9,1,9,40
3/12/2013,,9,12,19,20,30,39,3,7,1,10,9,30
3/15/2013,,4,8,17,22,32,8,4,9,5,10,24,4
3/19/2013,,3,6,14,21,37,35,3,8,7,16,2,32
3/22/2013,,14,27,34,37,41,38,13,7,3,4,3,24
3/26/2013,,20,33,46,49,51,46,13,13,3,2,5,26
3/29/2013,,25,31,36,46,53,21,6,5,10,7,32,4
4/2/2013,,7,10,14,40,47,34,3,4,26,7,13,27
4/5/2013,,8,15,23,36,41,5,7,8,13,5,36,3
4/9/2013,,17,30,41,48,54,13,13,11,7,6,41,4
4/12/2013,,1,10,13,19,21,28,9,3,6,2,7,27
4/16/2013,,2,5,15,18,39,42,3,10,3,21,3,40
4/19/2013,,6,8,12,22,43,28,2,4,10,21,15,22
4/23/2013,,9,21,22,32,50,10,12,1,10,18,40,1
4/26/2013,,17,42,49,54,55,31,25,7,5,1,24,14
4/30/2013,,21,30,34,39,49,43,9,4,5,10,6,22
5/3/2013,,2,20,34,42,54,39,18,14,8,12,15,37
5/7/2013,,1,6,13,20,51,31,5,7,7,31,20,30
5/10/2013,,1,19,20,39,49,28,18,1,19,10,21,27
5/14/2013,,6,10,12,28,32,38,4,2,16,4,6,32
5/17/2013,,11,15,35,43,49,41,4,20,8,6,8,30
5/21/2013,,2,15,17,48,55,11,13,2,31,7,44,9
5/24/2013,,4,5,16,18,53,28,1,11,2,35,25,24
5/28/2013,,4,12,25,32,54,36,8,13,7,22,18,32
5/31/2013,,2,20,26,44,46,26,18,6,18,2,20,24
6/4/2013,,10,11,12,20,55,19,1,1,8,35,36,9
6/7/2013,,1,10,37,48,55,21,9,27,11,7,34,20
6/11/2013,,15,40,45,50,53,28,25,5,5,3,25,13
6/14/2013,,2,5,31,33,34,20,3,26,2,1,14,18
6/18/2013,,6,17,34,40,48,30,11,17,6,8,18,24
6/21/2013,,3,14,17,40,50,3,11,3,23,10,47,0
6/25/2013,,3,5,28,33,51,16,2,23,5,18,35,13
6/28/2013,,8,15,35,46,52,38,7,20,11,6,14,30
7/2/2013,,36,42,51,52,53,40,6,9,1,1,13,4
7/5/2013,,2,23,41,47,54,42,21,18,6,7,12,40
7/9/2013,,3,21,43,45,48,14,18,22,2,3,34,11
7/12/2013,,4,5,25,27,51,10,1,20,2,24,41,6
7/16/2013,,10,14,21,40,53,20,4,7,19,13,33,10
7/19/2013,,16,20,24,39,42,46,4,4,15,3,4,30
7/23/2013,,25,32,35,50,51,46,7,3,15,1,5,21
7/26/2013,,4,22,23,27,38,42,18,1,4,11,4,38
7/30/2013,,25,27,36,42,44,39,2,9,6,2,5,14
8/2/2013,,8,21,23,25,39,4,13,2,2,14,35,4
8/6/2013,,1,11,16,51,55,41,10,5,35,4,14,40
8/9/2013,,11,20,30,34,38,12,9,10,4,4,26,1
8/13/2013,,2,31,32,37,41,40,29,1,5,4,1,38
8/16/2013,,7,13,26,36,46,37,6,13,10,10,9,30
8/20/2013,,13,28,35,38,41,33,15,7,3,3,8,20
8/23/2013,,1,9,17,20,53,14,8,8,3,33,39,13
8/27/2013,,4,7,30,36,38,38,3,23,6,2,0,34
8/30/2013,,6,19,24,43,44,33,13,5,19,1,11,27
9/3/2013,,4,13,14,28,41,28,9,1,14,13,13,24
9/6/2013,,2,16,17,22,41,31,14,1,5,19,10,29
9/10/2013,,2,12,18,54,56,1,10,6,36,2,55,1
9/13/2013,,9,22,28,48,54,8,13,6,20,6,46,1
9/17/2013,,6,15,27,31,39,25,9,12,4,8,14,19
9/20/2013,,1,15,20,21,47,34,14,5,1,26,13,33
9/24/2013,,4,11,32,39,40,33,7,21,7,1,7,29
9/27/2013,,9,23,27,49,51,38,14,4,22,2,13,29
10/1/2013,,7,10,30,37,53,1,3,20,7,16,52,6
10/4/2013,,4,16,24,25,44,5,12,8,1,19,39,1
10/8/2013,,6,15,19,23,40,5,9,4,4,17,35,1
10/11/2013,,3,27,37,45,48,46,24,10,8,3,2,43
10/15/2013,,4,23,30,43,50,11,19,7,13,7,39,7
10/18/2013,,5,20,45,48,56,1,15,25,3,8,55,4
10/22/2013,,2,3,19,52,71,14,1,16,33,19,57,12
10/25/2013,,6,16,45,54,60,15,10,29,9,6,45,9
10/29/2013,,20,33,50,53,54,7,13,17,3,1,47,13
11/1/2013,,32,35,49,62,67,1,3,14,13,5,66,31
11/5/2013,,2,11,42,64,74,2,9,31,22,10,72,0
